"Time","REINS_PREM_TREATY_OUT(1)...2","REINS_PREM_TREATY_OUT(2)","REINS_PREM_TREATY_OUT(3)","REINS_PREM_TREATY_OUT(4)","REINS_PREM_TREATY_OUT(5)","REINS_PREM_TREATY_OUT(6)","REINS_PREM_TREATY_OUT(1)...8","RPR_PREM_OUT_TREATY_OUT(1)","RPR_PREM_OUT_TREATY_OUT(2)","RPR_PREM_OUT_TREATY_OUT(3)","RPR_PREM_OUT_TREATY_OUT(4)","RPR_PREM_OUT_TREATY_OUT(5)","RPR_PREM_OUT_TREATY_OUT(6)","FR_REPAYMENT","FR_CLAWBACK","REINS_REC_TREATY_OUT(1)","REINS_REC_TREATY_OUT(2)","REINS_REC_TREATY_OUT(3)","REINS_REC_TREATY_OUT(4)","REINS_REC_TREATY_OUT(5)","REINS_REC_TREATY_OUT(6)","RPR_DTH_REC_TREATY_OUT(1)","RPR_DTH_REC_TREATY_OUT(2)","RPR_DTH_REC_TREATY_OUT(3)","RPR_DTH_REC_TREATY_OUT(4)","RPR_DTH_REC_TREATY_OUT(5)","RPR_DTH_REC_TREATY_OUT(6)","RPR_PHIBEN_REC_TREATY_OUT(1)","RPR_PHIBEN_REC_TREATY_OUT(2)","RPR_PHIBEN_REC_TREATY_OUT(3)","RPR_PHIBEN_REC_TREATY_OUT(4)","RPR_PHIBEN_REC_TREATY_OUT(5)","RPR_PHIBEN_REC_TREATY_OUT(6)","FR_NEW_FINAN","RISK_ADJ_RI_TREATY_OUT_FR(1)","RISK_ADJ_RI_TREATY_OUT_FR(2)","RISK_ADJ_RI_TREATY_OUT_FR(3)","RISK_ADJ_RI_TREATY_OUT_FR(4)","RISK_ADJ_RI_TREATY_OUT_FR(5)","RISK_ADJ_RI_TREATY_OUT_FR(6)","COVERAGE_UNITS_RI_TREATY_OUT(1)","COVERAGE_UNITS_RI_TREATY_OUT(2)","COVERAGE_UNITS_RI_TREATY_OUT(3)","COVERAGE_UNITS_RI_TREATY_OUT(4)","COVERAGE_UNITS_RI_TREATY_OUT(5)","COVERAGE_UNITS_RI_TREATY_OUT(6)"
47787,0,0,0,0,0,0,0,0,187.640822642217,1221.49804692249,0,0,0,1028.92291264027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.9279186391707,276.932536973418,0,0,0,0,0,0,0,0,0,0,0,293828.714041108,1622835.89661403,0,0,0
47817,0,0,0,0,0,0,0,0,187.740575536043,1220.12112950214,0,0,0,1028.13529145038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.2353678734105,281.992792536403,0,0,0,0,0,0,0,0,0,0,0,292751.866228172,1617462.53578603,0,0,0
47848,0,0,0,0,0,0,0,0,187.550199344928,1217.19832239529,0,0,0,1025.96779806632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.5467542772052,287.054506092465,0,0,0,0,0,0,0,0,0,0,0,291452.217061187,1610748.28176399,0,0,0
47879,0,0,0,0,0,0,0,0,187.229392473773,1213.57965186691,0,0,0,1023.17853817575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.8508755514844,292.109112139385,0,0,0,0,0,0,0,0,0,0,0,290057.741438072,1603447.33164121,0,0,0
47907,0,0,0,0,0,0,0,0,187.298813682142,1212.08166329434,0,0,0,1022.27309541457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.1566577815738,297.181770525295,0,0,0,0,0,0,0,0,0,0,0,288982.776103416,1598060.09854612,0,0,0
47938,0,0,0,0,0,0,0,0,187.414407721732,1210.84007046338,0,0,0,1021.5934398747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.4785552362946,302.27489150194,0,0,0,0,0,0,0,0,0,0,0,287954.225157718,1592931.65864036,0,0,0
47968,0,0,0,0,0,0,0,0,187.760705928965,1210.86921743622,0,0,0,1022.0399491909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.815930959422,307.403046809711,0,0,0,0,0,0,0,0,0,0,0,287118.230598385,1588961.84167872,0,0,0
47999,0,0,0,0,0,0,0,0,188.156988536983,1211.18341931379,0,0,0,1022.73652227172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.17330317186,312.568810723734,0,0,0,0,0,0,0,0,0,0,0,286329.951335372,1585275.47552417,0,0,0
48029,0,0,0,0,0,0,0,0,188.604260920128,1211.78870469691,0,0,0,1023.68857596834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.547448650165,317.775049112389,0,0,0,0,0,0,0,0,0,0,0,285591.21678364,1581878.24683569,0,0,0
48060,0,0,0,0,0,0,0,0,188.534646343074,1209.25898174565,0,0,0,1021.92400873221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.930003240704,322.993323062021,0,0,0,0,0,0,0,0,0,0,0,284397.807400687,1575733.05910856,0,0,0
48091,0,0,0,0,0,0,0,0,188.506301540322,1206.96310669476,0,0,0,1020.365260457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.30464769862,328.226430752704,0,0,0,0,0,0,0,0,0,0,0,283244.708848943,1569825.58980303,0,0,0
48121,0,0,0,0,0,0,0,0,188.521426277743,1204.90615006728,0,0,0,1019.01771310617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.69124926606,333.477027410557,0,0,0,0,0,0,0,0,0,0,0,282133.382045082,1564159.7883798,0,0,0
48152,0,0,0,0,0,0,0,0,188.579598599823,1203.09304992137,0,0,0,1017.88495192753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.092693633403,338.747729300509,0,0,0,0,0,0,0,0,0,0,0,281063.471586887,1558739.53967901,0,0,0
48182,0,0,0,0,0,0,0,0,188.683001834695,1201.5269347697,0,0,0,1016.97064869682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.509734461782,344.041169911722,0,0,0,0,0,0,0,0,0,0,0,280036.428470567,1553568.55996589,0,0,0
48213,0,0,0,0,0,0,0,0,188.493603211171,1198.47207555676,0,0,0,1014.71194427411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109.936730185514,349.336830618594,0,0,0,0,0,0,0,0,0,0,0,278794.206060301,1547103.23895327,0,0,0
48244,0,0,0,0,0,0,0,0,188.172529019187,1194.74814237402,0,0,0,1011.84811282606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111.362256838872,354.625494233174,0,0,0,0,0,0,0,0,0,0,0,277460.3350937,1540071.53788542,0,0,0
48273,0,0,0,0,0,0,0,0,188.24519646253,1193.07072638905,0,0,0,1010.82209224677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.793601535521,359.933963793064,0,0,0,0,0,0,0,0,0,0,0,276434.778509527,1534886.57081656,0,0,0
48304,0,0,0,0,0,0,0,0,188.364373106448,1191.64216381274,0,0,0,1010.017156754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.244001733493,365.264741883394,0,0,0,0,0,0,0,0,0,0,0,275453.874314374,1529951.08781788,0,0,0
48334,0,0,0,0,0,0,0,0,188.716306613464,1191.44049163451,0,0,0,1010.31115429714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115.715120236067,370.633315325825,0,0,0,0,0,0,0,0,0,0,0,274658.705584635,1526133.47023067,0,0,0
48365,0,0,0,0,0,0,0,0,189.11865282026,1191.51523575189,0,0,0,1010.84985115509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117.211596429827,376.042354437479,0,0,0,0,0,0,0,0,0,0,0,273909.467339981,1522589.03848373,0,0,0
48395,0,0,0,0,0,0,0,0,189.572376081719,1191.87210140836,0,0,0,1011.63842459685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118.731230178634,381.494836086131,0,0,0,0,0,0,0,0,0,0,0,273207.895895142,1519323.26914467,0,0,0
48426,0,0,0,0,0,0,0,0,189.446280432339,1189.32676414045,0,0,0,1009.85569840014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.261185150838,386.962040363502,0,0,0,0,0,0,0,0,0,0,0,272067.47979585,1513405.28930777,0,0,0
48457,0,0,0,0,0,0,0,0,189.360564970901,1187.01095910367,0,0,0,1008.27616127828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121.802957218574,392.447034284921,0,0,0,0,0,0,0,0,0,0,0,270965.882402804,1507716.46751131,0,0,0
48487,0,0,0,0,0,0,0,0,189.317358090855,1184.92971222042,0,0,0,1006.90514484068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123.354342403253,397.952735990957,0,0,0,0,0,0,0,0,0,0,0,269904.516336284,1502260.6006846,0,0,0
48518,0,0,0,0,0,0,0,0,189.316341751682,1183.08791904154,0,0,0,1005.74631367282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124.916007585048,403.482024173298,0,0,0,0,0,0,0,0,0,0,0,268883.037147441,1497041.42353405,0,0,0
48548,0,0,0,0,0,0,0,0,189.359637387971,1181.48834717039,0,0,0,1004.80308554251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126.488745948984,409.037800170438,0,0,0,0,0,0,0,0,0,0,0,267902.847799466,1492062.51043741,0,0,0
48579,0,0,0,0,0,0,0,0,189.119576765004,1178.43043031273,0,0,0,1002.5342845354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128.067739961256,414.597846704383,0,0,0,0,0,0,0,0,0,0,0,266714.834679784,1485834.12889566,0,0,0
48610,0,0,0,0,0,0,0,0,188.752366531504,1174.71746617097,0,0,0,999.669080915814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.638322371632,420.152184697306,0,0,0,0,0,0,0,0,0,0,0,265438.253946315,1479058.95014811,0,0,0
48638,0,0,0,0,0,0,0,0,188.767308995696,1173.01037430162,0,0,0,998.616785791329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131.207938053971,425.729916552362,0,0,0,0,0,0,0,0,0,0,0,264459.252978678,1474065.8952285,0,0,0
48669,0,0,0,0,0,0,0,0,188.82779017469,1171.54745959234,0,0,0,997.78275453571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132.795469330858,431.333804173998,0,0,0,0,0,0,0,0,0,0,0,263523.240533,1469313.31957514,0,0,0
48699,0,0,0,0,0,0,0,0,189.114324511536,1171.28718715211,0,0,0,998.032849620111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134.400756849126,436.980696415372,0,0,0,0,0,0,0,0,0,0,0,262766.438147273,1465639.26987777,0,0,0
48730,0,0,0,0,0,0,0,0,189.450148448391,1171.29809659157,0,0,0,998.524496189533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136.030113912205,442.673548110958,0,0,0,0,0,0,0,0,0,0,0,262053.88316381,1462228.46382113,0,0,0
48760,0,0,0,0,0,0,0,0,189.836201388195,1171.58562218184,0,0,0,999.262704629979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137.679755084072,448.415638989732,0,0,0,0,0,0,0,0,0,0,0,261387.222846304,1459086.17214244,0,0,0
48791,0,0,0,0,0,0,0,0,189.766485968535,1168.59998049762,0,0,0,997.238673219373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.343452482172,454.175120334239,0,0,0,0,0,0,0,0,0,0,0,260296.882542437,1453383.85538526,0,0,0
48822,0,0,0,0,0,0,0,0,189.738506297455,1165.83126593209,0,0,0,995.411077759361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.994897491396,459.955096562165,0,0,0,0,0,0,0,0,0,0,0,259243.880214771,1447902.45171601,0,0,0
48852,0,0,0,0,0,0,0,0,189.754433979562,1163.28416677576,0,0,0,993.785063043831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.647546956671,465.758521992935,0,0,0,0,0,0,0,0,0,0,0,258229.581462711,1442645.61230417,0,0,0
48883,0,0,0,0,0,0,0,0,189.813870308818,1160.96324564569,0,0,0,992.364019964897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144.306475143715,471.5883114989,0,0,0,0,0,0,0,0,0,0,0,257253.651824957,1437616.9283568,0,0,0
48913,0,0,0,0,0,0,0,0,189.918954464964,1158.87058610695,0,0,0,991.150954057827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145.974692106084,477.447407485942,0,0,0,0,0,0,0,0,0,0,0,256317.447433516,1432819.83867579,0,0,0
48944,0,0,0,0,0,0,0,0,189.727713974687,1155.43892133869,0,0,0,988.67817050503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147.647490681714,483.311665627787,0,0,0,0,0,0,0,0,0,0,0,255180.457837567,1426816.6032497,0,0,0
48975,0,0,0,0,0,0,0,0,189.403416230326,1151.40880580596,0,0,0,985.640483727152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149.311366096366,489.170163655169,0,0,0,0,0,0,0,0,0,0,0,253957.83419071,1420285.49935092,0,0,0
49003,0,0,0,0,0,0,0,0,189.477184953693,1149.23296398254,0,0,0,984.332006339404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.975141588788,495.054143229381,0,0,0,0,0,0,0,0,0,0,0,253022.423134252,1415474.2086568,0,0,0
49034,0,0,0,0,0,0,0,0,189.598333732262,1147.28721299245,0,0,0,983.234481881448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152.656429092763,500.966408982648,0,0,0,0,0,0,0,0,0,0,0,252128.356260791,1410894.73575774,0,0,0
49064,0,0,0,0,0,0,0,0,189.954847383246,1146.4551927041,0,0,0,983.172079210978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.355690535059,506.924952401073,0,0,0,0,0,0,0,0,0,0,0,251407.171849563,1407355.85597301,0,0,0
49095,0,0,0,0,0,0,0,0,190.362026377393,1145.87813669115,0,0,0,983.342199046187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156.078891596314,512.9327626195,0,0,0,0,0,0,0,0,0,0,0,250728.563359347,1404070.65079957,0,0,0
49125,0,0,0,0,0,0,0,0,190.821305649707,1145.56079309881,0,0,0,983.749825539129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.822671933956,518.993170804349,0,0,0,0,0,0,0,0,0,0,0,250094.091668781,1401044.19366615,0,0,0
49156,0,0,0,0,0,0,0,0,190.563265958815,1143.33563653389,0,0,0,982.075010299268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159.580429009727,524.827659752629,0,0,0,0,0,0,0,0,0,0,0,249050.527509862,1395546.63331959,0,0,0
49187,0,0,0,0,0,0,0,0,190.343649790396,1141.33669285546,0,0,0,980.60013870046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161.328152168232,530.442234708223,0,0,0,0,0,0,0,0,0,0,0,248042.921386211,1390262.19765866,0,0,0
49217,0,0,0,0,0,0,0,0,190.16436181038,1139.56896884711,0,0,0,979.330376482786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.078962991709,535.839045213316,0,0,0,0,0,0,0,0,0,0,0,247072.593557063,1385194.39570566,0,0,0
49248,0,0,0,0,0,0,0,0,190.025029417308,1138.03731505013,0,0,0,978.269304196468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164.837615055126,541.019148221789,0,0,0,0,0,0,0,0,0,0,0,246139.219117258,1380346.67879957,0,0,0
49278,0,0,0,0,0,0,0,0,189.927530918257,1136.74463608313,0,0,0,977.420285077606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166.606889619088,545.981465838704,0,0,0,0,0,0,0,0,0,0,0,245244.109066357,1375722.35364895,0,0,0
49309,0,0,0,0,0,0,0,0,189.570509214855,1133.99219083017,0,0,0,975.259964917567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168.381055743387,550.750801029254,0,0,0,0,0,0,0,0,0,0,0,244155.03128039,1369933.86548115,0,0,0
49340,0,0,0,0,0,0,0,0,189.097789456233,1130.58256230421,0,0,0,972.509245188204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170.147184143898,555.339944275054,0,0,0,0,0,0,0,0,0,0,0,242983.181955233,1363635.92437288,0,0,0
49368,0,0,0,0,0,0,0,0,188.977444492847,1129.17376568263,0,0,0,971.549425265424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171.905380129742,559.67850992094,0,0,0,0,0,0,0,0,0,0,0,242088.606523602,1358997.7836198,0,0,0
49399,0,0,0,0,0,0,0,0,188.900334027896,1128.00593886235,0,0,0,970.804477368561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173.671506124493,563.764781000307,0,0,0,0,0,0,0,0,0,0,0,241233.835510063,1354583.25290064,0,0,0
49429,0,0,0,0,0,0,0,0,189.03215764186,1128.03638067261,0,0,0,971.130081059087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175.446249468742,567.581589039733,0,0,0,0,0,0,0,0,0,0,0,240545.900756371,1351172.85204875,0,0,0
49460,0,0,0,0,0,0,0,0,189.210178458793,1128.33462347579,0,0,0,971.693158876499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177.234743564713,571.127670968967,0,0,0,0,0,0,0,0,0,0,0,239898.978815839,1348007.05113297,0,0,0
49490,0,0,0,0,0,0,0,0,189.435577293099,1128.90614018697,0,0,0,972.498942644908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179.033562759781,574.400555924936,0,0,0,0,0,0,0,0,0,0,0,239294.547677251,1345090.73235873,0,0,0
49521,0,0,0,0,0,0,0,0,189.105122412389,1115.23609889702,0,0,0,961.40961261535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180.831631763866,561.72734702433,0,0,0,0,0,0,0,0,0,0,0,238295.074372361,1328619.63957428,0,0,0
49552,0,0,0,0,0,0,0,0,188.811558562205,1101.5750277568,0,0,0,950.341608137954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182.607938817167,548.499815175039,0,0,0,0,0,0,0,0,0,0,0,237330.257658674,1312144.27251716,0,0,0
49582,0,0,0,0,0,0,0,0,188.556686763381,1087.91845543462,0,0,0,939.292337793185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184.372395825176,534.695629173366,0,0,0,0,0,0,0,0,0,0,0,236401.373819025,1295660.2498104,0,0,0
49613,0,0,0,0,0,0,0,0,188.340148658209,1074.26186488915,0,0,0,928.257784641842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186.128956778513,520.302604662186,0,0,0,0,0,0,0,0,0,0,0,235508.106891997,1279163.20978573,0,0,0
49643,0,0,0,0,0,0,0,0,188.163722157029,1060.60573986897,0,0,0,917.239065252642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187.878425546988,505.292826662423,0,0,0,0,0,0,0,0,0,0,0,234651.724132121,1262648.37154164,0,0,0
49674,0,0,0,0,0,0,0,0,187.744595854606,1047.90056394304,0,0,0,906.88774838468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189.614599233163,493.313922351956,0,0,0,0,0,0,0,0,0,0,0,233607.966305546,1247344.10762845,0,0,0
49705,0,0,0,0,0,0,0,0,187.217632172733,1035.69214762386,0,0,0,896.893047815667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191.325092746313,482.675577229623,0,0,0,0,0,0,0,0,0,0,0,232484.217489912,1232667.5240575,0,0,0
49734,0,0,0,0,0,0,0,0,187.022222105697,1022.48619632496,0,0,0,886.227908960048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193.032474379853,467.748151314032,0,0,0,0,0,0,0,0,0,0,0,231628.192085709,1216694.45093933,0,0,0
49765,0,0,0,0,0,0,0,0,186.868044439715,1009.27340349671,0,0,0,875.573718779774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194.766023897298,452.297380553462,0,0,0,0,0,0,0,0,0,0,0,230810.512738292,1200697.4632971,0,0,0
49795,0,0,0,0,0,0,0,0,186.910741700669,995.513775744779,0,0,0,864.557413392083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196.527170069617,434.276311428036,0,0,0,0,0,0,0,0,0,0,0,230153.870609505,1183983.90365881,0,0,0
49826,0,0,0,0,0,0,0,0,186.997679340742,981.730845012186,0,0,0,853.539376580676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198.321332118504,415.657842240927,0,0,0,0,0,0,0,0,0,0,0,229536.761307931,1167226.24622898,0,0,0
49856,0,0,0,0,0,0,0,0,187.1297967242,967.922071100167,0,0,0,842.517989832065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.146131960775,396.422099938231,0,0,0,0,0,0,0,0,0,0,0,228960.582857866,1150418.61686628,0,0,0
49887,0,0,0,0,0,0,0,0,186.969845790662,957.577700316241,0,0,0,834.129310200161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201.954265462058,386.730071065887,0,0,0,0,0,0,0,0,0,0,0,228002.897137536,1140971.4525742,0,0,0
49918,0,0,0,0,0,0,0,0,186.849375256982,947.263849662647,0,0,0,825.779316756535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203.753547892381,376.745938583033,0,0,0,0,0,0,0,0,0,0,0,227078.628151104,1131604.15402995,0,0,0
49948,0,0,0,0,0,0,0,0,186.770315794125,936.977562021091,0,0,0,817.466662300607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205.553653770844,366.45804066796,0,0,0,0,0,0,0,0,0,0,0,226189.009780749,1122316.14026628,0,0,0
49979,0,0,0,0,0,0,0,0,186.732293042976,926.715840207004,0,0,0,809.18848918213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207.356794101274,355.868244702159,0,0,0,0,0,0,0,0,0,0,0,225333.734698096,1113106.81529446,0,0,0
50009,0,0,0,0,0,0,0,0,186.737251282086,916.480152875693,0,0,0,800.946708539716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209.161121128216,344.962710934025,0,0,0,0,0,0,0,0,0,0,0,224514.02799011,1103975.33608746,0,0,0
50040,0,0,0,0,0,0,0,0,186.467187959655,906.801217824847,0,0,0,793.049865306672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210.968888319991,336.526304109966,0,0,0,0,0,0,0,0,0,0,0,223513.314606684,1094940.32878784,0,0,0
50071,0,0,0,0,0,0,0,0,186.074270035245,897.423645405864,0,0,0,785.350221853873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212.76549192348,329.260236313338,0,0,0,0,0,0,0,0,0,0,0,222435.30330146,1085991.20097798,0,0,0
50099,0,0,0,0,0,0,0,0,186.051944580773,887.51076071733,0,0,0,777.35738415807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214.549010952012,318.831575110591,0,0,0,0,0,0,0,0,0,0,0,221615.823166471,1077097.04068089,0,0,0
50130,0,0,0,0,0,0,0,0,186.074796010367,877.618287866588,0,0,0,769.39824703516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216.321666298355,308.051657646568,0,0,0,0,0,0,0,0,0,0,0,220833.29759395,1068278.03937451,0,0,0
50160,0,0,0,0,0,0,0,0,186.317127846626,867.443281208562,0,0,0,761.292578812515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218.081033934063,295.362407629175,0,0,0,0,0,0,0,0,0,0,0,220206.234158876,1059523.0280743,0,0,0
50191,0,0,0,0,0,0,0,0,186.606871173008,857.279375193437,0,0,0,753.212663706779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.834493916333,282.274095330268,0,0,0,0,0,0,0,0,0,0,0,219617.29184124,1050842.47152775,0,0,0
50221,0,0,0,0,0,0,0,0,186.945905282029,847.125686258368,0,0,0,745.158863917335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221.577999218887,268.771685984388,0,0,0,0,0,0,0,0,0,0,0,219067.791833183,1042235.64481689,0,0,0
50252,0,0,0,0,0,0,0,0,186.820458560337,846.449087861375,0,0,0,744.555895906385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.367410414619,271.831474729053,0,0,0,0,0,0,0,0,0,0,0,217078.144443438,1038433.66251023,0,0,0
50283,0,0,0,0,0,0,0,0,186.735254574443,845.953239261441,0,0,0,744.112856780807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217.020961933213,274.906673840636,0,0,0,0,0,0,0,0,0,0,0,215101.28854168,1034791.56764363,0,0,0
50313,0,0,0,0,0,0,0,0,186.692302437078,845.642152657017,0,0,0,743.834039296457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214.547669880393,277.998349064049,0,0,0,0,0,0,0,0,0,0,0,213136.611078946,1031312.12472938,0,0,0
50344,0,0,0,0,0,0,0,0,186.691180540749,845.519738260169,0,0,0,743.722093353634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211.955725898295,281.108563988057,0,0,0,0,0,0,0,0,0,0,0,211184.016564894,1027998.05219972,0,0,0
50374,0,0,0,0,0,0,0,0,186.733845311697,845.589882053325,0,0,0,743.78089780166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209.242938352266,284.238799526371,0,0,0,0,0,0,0,0,0,0,0,209242.898911239,1024851.92742265,0,0,0
50405,0,0,0,0,0,0,0,0,186.493482198545,844.423933288133,0,0,0,742.739592564891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207.323056848028,287.376258523426,0,0,0,0,0,0,0,0,0,0,0,207351.316736457,1020812.55733775,0,0,0
50436,0,0,0,0,0,0,0,0,186.126415420557,842.695736998669,0,0,0,741.199423362721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205.755383276389,290.514981953984,0,0,0,0,0,0,0,0,0,0,0,205491.709969194,1016380.35592949,0,0,0
50464,0,0,0,0,0,0,0,0,186.139813304997,842.639265451249,0,0,0,741.145083751069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203.120603570167,293.672386882487,0,0,0,0,0,0,0,0,0,0,0,203602.952985847,1013214.35084358,0,0,0
50495,0,0,0,0,0,0,0,0,186.199097543199,842.776705434302,0,0,0,741.264309510908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.373512046774,296.84941793441,0,0,0,0,0,0,0,0,0,0,0,201726.686982802,1010216.56676224,0,0,0
50525,0,0,0,0,0,0,0,0,186.483485134199,843.912191523244,0,0,0,742.269204531116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197.007462337427,300.055915347758,0,0,0,0,0,0,0,0,0,0,0,199840.160831941,1007984.07833769,0,0,0
50556,0,0,0,0,0,0,0,0,186.816187167875,845.26440834535,0,0,0,743.465655796629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193.516623370778,303.293626409151,0,0,0,0,0,0,0,0,0,0,0,197963.077634815,1005936.26140099,0,0,0
50586,0,0,0,0,0,0,0,0,187.199020154905,846.838775142257,0,0,0,744.859058606986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189.89918193354,306.564434344936,0,0,0,0,0,0,0,0,0,0,0,196096.946983906,1004076.91193705,0,0,0
50617,0,0,0,0,0,0,0,0,187.013396278053,846.001018331488,0,0,0,744.111028816415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191.709639079268,309.847600944132,0,0,0,0,0,0,0,0,0,0,0,195300.574807777,1000410.30097394,0,0,0
50648,0,0,0,0,0,0,0,0,186.867055452172,845.341384333627,0,0,0,743.520723439454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193.50939339368,313.144568303396,0,0,0,0,0,0,0,0,0,0,0,194533.253352862,996898.443082552,0,0,0
50678,0,0,0,0,0,0,0,0,186.761865118306,844.863790361753,0,0,0,743.092278602934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195.307648394928,316.456452030085,0,0,0,0,0,0,0,0,0,0,0,193796.069936714,993544.009261607,0,0,0
50709,0,0,0,0,0,0,0,0,186.697452835512,844.572054496967,0,0,0,742.828319326575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197.109921330617,319.785411207223,0,0,0,0,0,0,0,0,0,0,0,193088.756589247,990349.626139672,0,0,0
50739,0,0,0,0,0,0,0,0,186.675644190194,844.469903361024,0,0,0,742.732538643455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198.919571296102,323.132993949766,0,0,0,0,0,0,0,0,0,0,0,192412.392879828,987317.787540458,0,0,0
